IDENTIFICACION FISCAL;CODIGO SAP;NOMBRE DE CLIENTE;NOMBRE CORTO;CLASE DE CLIENTE;PAIS;CIUDAD;BILLINGSTREET;FORMA DE PAGO FADESA Ecu. Metales;CUPO DE CREDITO FADESA Ecu. Metales;FORMA DE PAGO FADESA Ecu. Plasticos;CUPO DE CREDITO FADESA Ecu. Plasticos;FORMA DE PAGO ECB;CUPO DE CREDITO ECB;FORMA DE PAGO FADESA Col. Metales;CUPO DE CREDITO FADESA Col. Metales;FORMA DE PAGO FADESA Peru Metales;CUPO DE CREDITO FADESA Peru Metales;FORMA DE PAGO FADESA Manta S.A.;CUPO DE CREDITO FADESA Manta S.A.;RIESGO DEL CLIENTE;SEGMENTO CLIENTE;GRUPO EMPRESARIAL;ID_CLASE_CLIENTE;ID_PAIS;ID_CIUDAD;ID_SEGMENTO_CLIENTE;ID_ORGANIZACION_VENTAS;JSON_BITRIX;Validacion;TRAMA_JSON;ESTADO_CARGA;BITRIX_ID;MENSAJE_ERROR;FECHA_EJECUCION;RESPUESTA_BITRIX
1304556119001;53103;JIMMY EDUARDO BRIONES;JIMMY BRIONES;Persona Natural;Ecuador;Santo Domingo;GONZALES SUAREZ  E IBARRA;;;Contado;1;;;;;;;;;Riesgo de cobro bajo;OTROS;;1713;1834;3566;1711;1725;"{""fields"":{""TITLE"":""JIMMY EDUARDO BRIONES"",""UF_CRM_1776975260377"":""1304556119001"",""UF_CRM_1775659830623"":53103,""UF_CRM_1776975317778"":""JIMMY BRIONES"",""UF_CRM_1776976313140"":""1713"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3566"",""ADDRESS"":""GONZALES SUAREZ  E IBARRA"",""REG_ADDRESS"":""GONZALES SUAREZ  E IBARRA"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":""Contado"",""UF_CRM_1778147054942"":""1.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1725"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
912854296001;6308;JIMMY NICOLAS CORNEJO;JIMMY CORNEJO;Persona Jurídica;Ecuador;Guayaquil;CORONEL 1718A  VENEZUELA Y COLOMBIA;Crédito 30 Días;5000;;;;;;;;;;;Riesgo de cobro bajo;OTROS;;1715;1834;3906;1711;1717;"{""fields"":{""TITLE"":""JIMMY NICOLAS CORNEJO"",""UF_CRM_1776975260377"":""912854296001"",""UF_CRM_1775659830623"":6308,""UF_CRM_1776975317778"":""JIMMY CORNEJO"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""CORONEL 1718A  VENEZUELA Y COLOMBIA"",""REG_ADDRESS"":""CORONEL 1718A  VENEZUELA Y COLOMBIA"",""UF_CRM_1777397190916"":""Crédito 30 Días"",""UF_CRM_1777397294235"":""5000.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
920205473001;108389;JIMMY EDUARDO INTRIAGO;JIMMY INTRIAGO;Persona Natural;Ecuador;Guayaquil;Costanera  Acacias Referencia urdesa- Conj los a media cuadra de la;Contado;1;;;;;;;;;;;Riesgo de cobro bajo;OTROS;;1713;1834;3906;1711;1717;"{""fields"":{""TITLE"":""JIMMY EDUARDO INTRIAGO"",""UF_CRM_1776975260377"":""920205473001"",""UF_CRM_1775659830623"":108389,""UF_CRM_1776975317778"":""JIMMY INTRIAGO"",""UF_CRM_1776976313140"":""1713"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""Costanera  Acacias Referencia urdesa- Conj los a media cuadra de la"",""REG_ADDRESS"":""Costanera  Acacias Referencia urdesa- Conj los a media cuadra de la"",""UF_CRM_1777397190916"":""Contado"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
919623264001;2039835;JIMMY JOHN MARTILLO MURILLO;JIMMY MARTILLO;Persona Natural;Ecuador;San Jacinto de Yaguachi;CALLE PRINCIPAL SN Y AVSEGUNDA;Contado;1;;;;;;;;;;;Riesgo de cobro bajo;VEGET. Y OTROS ALIM.;;1713;1834;3982;1709;1717;"{""fields"":{""TITLE"":""JIMMY JOHN MARTILLO MURILLO"",""UF_CRM_1776975260377"":""919623264001"",""UF_CRM_1775659830623"":2039835,""UF_CRM_1776975317778"":""JIMMY MARTILLO"",""UF_CRM_1776976313140"":""1713"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3982"",""ADDRESS"":""CALLE PRINCIPAL SN Y AVSEGUNDA"",""REG_ADDRESS"":""CALLE PRINCIPAL SN Y AVSEGUNDA"",""UF_CRM_1777397190916"":""Contado"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1709"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
907084271001;2030493;JIMMY AGUSTIN PONCE BURGOS;JIMMY PONCE;Persona Natural;Ecuador;Guayaquil;COOP LOS VERGELES MZ 228 B SL 21;Contado;1;;;;;;;;;;;Riesgo de cobro bajo;OTROS;;1713;1834;3906;1711;1717;"{""fields"":{""TITLE"":""JIMMY AGUSTIN PONCE BURGOS"",""UF_CRM_1776975260377"":""907084271001"",""UF_CRM_1775659830623"":2030493,""UF_CRM_1776975317778"":""JIMMY PONCE"",""UF_CRM_1776976313140"":""1713"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""COOP LOS VERGELES MZ 228 B SL 21"",""REG_ADDRESS"":""COOP LOS VERGELES MZ 228 B SL 21"",""UF_CRM_1777397190916"":""Contado"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
910575950;77903;JIMMY FRANCISCO ROSADO;JIMMY ROSADO;Persona Natural;Ecuador;Guayaquil;CDL GARZOTA;Contado;1;;;;;;;;;;;Riesgo de cobro bajo;OTROS;;1713;1834;3906;1711;1717;"{""fields"":{""TITLE"":""JIMMY FRANCISCO ROSADO"",""UF_CRM_1776975260377"":""910575950"",""UF_CRM_1775659830623"":77903,""UF_CRM_1776975317778"":""JIMMY ROSADO"",""UF_CRM_1776976313140"":""1713"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""CDL GARZOTA"",""REG_ADDRESS"":""CDL GARZOTA"",""UF_CRM_1777397190916"":""Contado"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
912637873001;61621;JIMMY EDUARDO RUIZ;JIMMY RUIZ;Persona Natural;Ecuador;Guayaquil;COOP LUIS VARGAS TORRES  MZ E-1;Contado;1;Contado;1;;;;;;;;;Riesgo de cobro bajo;OTROS;;1713;1834;3906;1711;1717;"{""fields"":{""TITLE"":""JIMMY EDUARDO RUIZ"",""UF_CRM_1776975260377"":""912637873001"",""UF_CRM_1775659830623"":61621,""UF_CRM_1776975317778"":""JIMMY RUIZ"",""UF_CRM_1776976313140"":""1713"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""COOP LUIS VARGAS TORRES  MZ E-1"",""REG_ADDRESS"":""COOP LUIS VARGAS TORRES  MZ E-1"",""UF_CRM_1777397190916"":""Contado"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":""Contado"",""UF_CRM_1778147054942"":""1.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
3604127758824;62618;JIUJIANG YONGXIN CAN EQUIPMENT CO;JIUJIANG YONGXIN;Persona Jurídica;China;SUZHOU;No5 Antai roadautomobile industry areaJiujiang;Contado;1;;;;;;;;;;;Riesgo de cobro bajo;OTROS;;1715;1874;3794;1711;1717;"{""fields"":{""TITLE"":""JIUJIANG YONGXIN CAN EQUIPMENT CO"",""UF_CRM_1776975260377"":""3604127758824"",""UF_CRM_1775659830623"":62618,""UF_CRM_1776975317778"":""JIUJIANG YONGXIN"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1874"",""UF_CRM_1778085940"":""3794"",""ADDRESS"":""No5 Antai roadautomobile industry areaJiujiang"",""REG_ADDRESS"":""No5 Antai roadautomobile industry areaJiujiang"",""UF_CRM_1777397190916"":""Contado"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
1714040878;77961;SCHULZE JOACHIM;JOACHIM SCHULZE;Persona Natural;Ecuador;Portoviejo;ARRIAGA DEL RIO S/N Y CALLE SECUNDARIA;;;Contado;1;;;;;;;;;Riesgo de cobro bajo;OTROS;;1713;1834;3964;1711;1725;"{""fields"":{""TITLE"":""SCHULZE JOACHIM"",""UF_CRM_1776975260377"":""1714040878"",""UF_CRM_1775659830623"":77961,""UF_CRM_1776975317778"":""JOACHIM SCHULZE"",""UF_CRM_1776976313140"":""1713"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3964"",""ADDRESS"":""ARRIAGA DEL RIO S/N Y CALLE SECUNDARIA"",""REG_ADDRESS"":""ARRIAGA DEL RIO S/N Y CALLE SECUNDARIA"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":""Contado"",""UF_CRM_1778147054942"":""1.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1725"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
917270936;108147;JOEL NEHEMIAS REGALADO SALAZAR;JOEL REGALADO;Persona Natural;Ecuador;Naranjito;CDLA SAN LUIS VÍA A BUCAY DIAGONAL AL COMPLEJO CHIFON;Contado;1;;;;;;;;;;;Riesgo de cobro bajo;OTROS;;1713;1834;3942;1711;1717;"{""fields"":{""TITLE"":""JOEL NEHEMIAS REGALADO SALAZAR"",""UF_CRM_1776975260377"":""917270936"",""UF_CRM_1775659830623"":108147,""UF_CRM_1776975317778"":""JOEL REGALADO"",""UF_CRM_1776976313140"":""1713"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3942"",""ADDRESS"":""CDLA SAN LUIS VÍA A BUCAY DIAGONAL AL COMPLEJO CHIFON"",""REG_ADDRESS"":""CDLA SAN LUIS VÍA A BUCAY DIAGONAL AL COMPLEJO CHIFON"",""UF_CRM_1777397190916"":""Contado"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
1719787341001;106483;TOALA PARRALES JOEL;JOEL TOALA;Persona Natural;Ecuador;Santo Domingo;SECTOR CENTRAL TRES DE DE JULIO Y LOJA  LOCAL AVICOLA SANTO;;;Contado;1;;;;;;;;;Riesgo de cobro bajo;OTROS;;1713;1834;3566;1711;1725;"{""fields"":{""TITLE"":""TOALA PARRALES JOEL"",""UF_CRM_1776975260377"":""1719787341001"",""UF_CRM_1775659830623"":106483,""UF_CRM_1776975317778"":""JOEL TOALA"",""UF_CRM_1776976313140"":""1713"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3566"",""ADDRESS"":""SECTOR CENTRAL TRES DE DE JULIO Y LOJA  LOCAL AVICOLA SANTO"",""REG_ADDRESS"":""SECTOR CENTRAL TRES DE DE JULIO Y LOJA  LOCAL AVICOLA SANTO"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":""Contado"",""UF_CRM_1778147054942"":""1.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1725"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
926973447001;2038474;JOHAN ANTONIO VERNAZA VARGAS;JOHAN VERNAZA;Persona Natural;Ecuador;San Jacinto de Yaguachi;MALECON S/N Y ROCAFUERTE  FRENTE AL MALECON;Contado;1;;;;;;;;;;;Riesgo de cobro bajo;AGROQUIMICOS;;1713;1834;3982;1711;1717;"{""fields"":{""TITLE"":""JOHAN ANTONIO VERNAZA VARGAS"",""UF_CRM_1776975260377"":""926973447001"",""UF_CRM_1775659830623"":2038474,""UF_CRM_1776975317778"":""JOHAN VERNAZA"",""UF_CRM_1776976313140"":""1713"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3982"",""ADDRESS"":""MALECON S/N Y ROCAFUERTE  FRENTE AL MALECON"",""REG_ADDRESS"":""MALECON S/N Y ROCAFUERTE  FRENTE AL MALECON"",""UF_CRM_1777397190916"":""Contado"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
925474462001;1005008;PANTOJA PALMA JOHANA;JOHANA PANTOJA;Persona Natural;Ecuador;Samborondón;ISLA MOCOLI CDLA ARRECIFE MZ B SOLAR 10;;;Contado;1;;;;;;;;;Riesgo de cobro bajo;OTROS;;1713;1834;3598;1711;1725;"{""fields"":{""TITLE"":""PANTOJA PALMA JOHANA"",""UF_CRM_1776975260377"":""925474462001"",""UF_CRM_1775659830623"":1005008,""UF_CRM_1776975317778"":""JOHANA PANTOJA"",""UF_CRM_1776976313140"":""1713"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3598"",""ADDRESS"":""ISLA MOCOLI CDLA ARRECIFE MZ B SOLAR 10"",""REG_ADDRESS"":""ISLA MOCOLI CDLA ARRECIFE MZ B SOLAR 10"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":""Contado"",""UF_CRM_1778147054942"":""1.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1725"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
917343543001;52621;JOHN ALBERTO AGUILAR;JOHN AGUILAR;Persona Natural;Ecuador;Guayaquil;COOP SANTIAGO ROLDOS  SOLAR 6 MZ 1324;;;Crédito 45 Días;10000;;;;;;;;;Riesgo de cobro bajo;VEGET. Y OTROS ALIM.;;1713;1834;3906;1709;1725;"{""fields"":{""TITLE"":""JOHN ALBERTO AGUILAR"",""UF_CRM_1776975260377"":""917343543001"",""UF_CRM_1775659830623"":52621,""UF_CRM_1776975317778"":""JOHN AGUILAR"",""UF_CRM_1776976313140"":""1713"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""COOP SANTIAGO ROLDOS  SOLAR 6 MZ 1324"",""REG_ADDRESS"":""COOP SANTIAGO ROLDOS  SOLAR 6 MZ 1324"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":""Crédito 45 Días"",""UF_CRM_1778147054942"":""10000.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1709"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1725"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
916892912;16769;JOHN MARCIAL DELGADO;JOHN DELGADO;Persona Natural;Ecuador;Guayaquil;34 ENTRE LA O  LA P;Contado;1;;;;;;;;;;;Riesgo de cobro bajo;OTROS;;1713;1834;3906;1711;1717;"{""fields"":{""TITLE"":""JOHN MARCIAL DELGADO"",""UF_CRM_1776975260377"":""916892912"",""UF_CRM_1775659830623"":16769,""UF_CRM_1776975317778"":""JOHN DELGADO"",""UF_CRM_1776976313140"":""1713"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""34 ENTRE LA O  LA P"",""REG_ADDRESS"":""34 ENTRE LA O  LA P"",""UF_CRM_1777397190916"":""Contado"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
890900250;106508;JOHN RESTREPO A Y CIA SA;JOHN RESTREPO;Persona Jurídica;Colombia;MEDELLIN;CARRERA 42 #86-35 ITAGUI;Contado Fecha de Embarque;1;;;;;;;;;;;Riesgo de cobro bajo;OTROS;;1715;1830;3832;1711;1717;"{""fields"":{""TITLE"":""JOHN RESTREPO A Y CIA SA"",""UF_CRM_1776975260377"":""890900250"",""UF_CRM_1775659830623"":106508,""UF_CRM_1776975317778"":""JOHN RESTREPO"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1830"",""UF_CRM_1778085940"":""3832"",""ADDRESS"":""CARRERA 42 #86-35 ITAGUI"",""REG_ADDRESS"":""CARRERA 42 #86-35 ITAGUI"",""UF_CRM_1777397190916"":""Contado Fecha de Embarque"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
909799025001;5226;JOHN NAPOLEON RUILOVA;JOHN RUILOVA;Persona Jurídica;Ecuador;Guayaquil;LUIS URDANETA;;;Crédito 30 Días;1;;;;;;;;;Riesgo de cobro bajo;OTROS;;1715;1834;3906;1711;1725;"{""fields"":{""TITLE"":""JOHN NAPOLEON RUILOVA"",""UF_CRM_1776975260377"":""909799025001"",""UF_CRM_1775659830623"":5226,""UF_CRM_1776975317778"":""JOHN RUILOVA"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""LUIS URDANETA"",""REG_ADDRESS"":""LUIS URDANETA"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":""Crédito 30 Días"",""UF_CRM_1778147054942"":""1.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1725"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
